Method,Metric,Average,All 50 values
SR,,,
,SSIM,0.9685535320057685,"[0.9635264371724969, 0.9730950696427, 0.9567675227832325, 0.9790810259391844, 0.977882420625224, 0.9656924168844486, 0.9666024669047655, 0.9939957823817226, 0.9861856348663288, 0.962117862723484, 0.9540382688059106, 0.9824061466134446, 0.9812392086902136, 0.9610672676273563, 0.9471587896864772, 0.9462146775296961, 0.9767683818617187, 0.9609130422931905, 0.9630701010718861, 0.9876480650051853, 0.9855526875555647, 0.9720411871912032, 0.9283645489067168, 0.971259665282648, 0.9927293634596115, 0.980297573949779, 0.9871605637275671, 0.964050370495367, 0.9431028748079034, 0.9784651637769063, 0.9674173988609528, 0.9533582241814442, 0.9647662507806637, 0.9791169043316869, 0.9430635012126874, 0.9335515458889468, 0.9785327463449489, 0.9557727669993831, 0.9494860071893386, 0.9623149607678135, 0.975310593901573, 0.9872068240589763, 0.9396905834920485, 0.9824676485150118, 0.9757759259206228, 0.9811827378916999, 0.9750191377841544, 0.9784100610999428, 0.9815445255455387, 0.9751936672590699]"
,PSNR,46.97587628233768,"[44.91087619457879, 46.356778952933524, 45.959160252070255, 47.040129721491546, 48.547251381538246, 44.33431567417288, 46.94990144558838, 54.41924275448825, 48.33456120239628, 49.455313781450755, 42.991967903751735, 49.27957771468314, 50.63881467927207, 45.85303719069809, 46.26866796316125, 45.737334434888865, 45.91518596764352, 45.58536269777795, 43.927172319558565, 50.342918339212275, 49.0197286639541, 45.89122195728852, 41.42321280754014, 49.75621258822439, 52.85932501229521, 44.62134459047148, 52.29120396384175, 46.883909816188336, 44.62762784152812, 47.73420147874921, 46.72732564332166, 45.575363669618945, 44.94049947575215, 48.86462404609719, 45.102523858164446, 39.22656835265164, 47.56345299230694, 45.98342650495371, 45.363357387764864, 47.312639944657874, 45.61736864195832, 47.431606878937856, 45.86206840648299, 48.7547990999354, 44.365804986002004, 46.3792127109278, 50.15947523779033, 48.402801591178005, 47.38368970187064, 49.821645695073435]"
,mSSIM,0.23825401253527445,"[0.26654296950642287, 0.36102357127057233, 0.22822228713507525, 0.2532693599174505, 0.31298259461480454, 0.33099826149987066, 0.15429354014220764, 0.19268395255807322, 0.25461389626443126, 0.015563188912758933, 0.3412659464334804, 0.1597618668168852, 0.11973862299952591, 0.21602911555961846, 0.1268045301791397, 0.16015308662041614, 0.3651482375561801, 0.15205070749208202, 0.35915169023471577, 0.2419673723294504, 0.38040581804580126, 0.32346387135040044, 0.3310425101502143, 0.11185419410967914, 0.14956751011556102, 0.6355616324795765, 0.06121974187407652, 0.12404670296913814, 0.19856966639771367, 0.18072276937886753, 0.15497829516668177, 0.12311305501952056, 0.283157177443404, 0.17251043461421484, 0.13203342301189644, 0.5435620431779848, 0.22762600845695835, 0.18254015662870623, 0.11607176966821334, 0.08454845771900174, 0.29004398970027323, 0.54944954510847, 0.08264704291437054, 0.1975961339320163, 0.6874499355226003, 0.3003126413209053, 0.06626291016822722, 0.17535332868258827, 0.3771352286987826, 0.05758983489471673]"
,mPSNR,9.000398626868543,"[9.43283451811492, 10.984553721950563, 8.608128202483528, 9.10889996095775, 9.24273690196576, 9.298094563398488, 8.957258212230496, 9.845048937223627, 11.573709326293729, 8.435895930604993, 9.40789578894958, 8.456706620952822, 8.451049016728977, 8.528098721013098, 9.408141785274223, 8.489536847099737, 11.053840417894097, 8.813879711344807, 8.750094153344785, 7.584340997337467, 9.57627901659204, 8.713620226220014, 8.835287305881277, 8.736422239423655, 10.203390502813104, 10.254355265096775, 9.333745658234703, 8.230977472393434, 8.678867538718393, 8.4902281250571, 8.388439925363585, 8.770988948166185, 8.609645678772111, 7.4339027500372765, 9.36222276491207, 10.041097515579018, 8.323867621689631, 7.8251794812768685, 8.930449491819267, 7.140547709396015, 9.254600137483864, 9.72526525884547, 9.018269320094914, 8.836362230066001, 10.091000668505085, 8.957753116799987, 9.25603781872912, 8.041467025942211, 8.690401238418449, 7.8385149559361285]"
FGT,,,
,SSIM,0.9988278504425194,"[0.9985745573796478, 0.9986028079543784, 0.9976321297620104, 0.9988451838341473, 0.9993304963719778, 0.9988460737336432, 0.9990964028123819, 0.999745788260309, 0.9995033435235854, 0.9989034416589543, 0.9986736219948927, 0.999468478048914, 0.9993914620719622, 0.9983008078173355, 0.9983257780792923, 0.9981918332467102, 0.9992934472615168, 0.9978169520352856, 0.9981548620525293, 0.9993085665669251, 0.9995764198505781, 0.9988281330430926, 0.9975530221834794, 0.9991531648061742, 0.9997577863595052, 0.9987121690511657, 0.9996393397275387, 0.9988073292934713, 0.9979008542133022, 0.9993529546164033, 0.9988472958491269, 0.9987316197267123, 0.9988356370543322, 0.9994286712198271, 0.9980725087150204, 0.9962092244219002, 0.9990246573308049, 0.9984794748814593, 0.9984929051571388, 0.9985584478041681, 0.999272259788008, 0.9994762494292195, 0.9979717183590905, 0.999534552398378, 0.9989201223790026, 0.9988780899812205, 0.999184089912213, 0.9995297233067107, 0.9993998707056725, 0.9992581960948542]"
,PSNR,55.446573847475975,"[54.30962173229554, 54.86070468863958, 52.6309632468956, 54.90295946364072, 56.944786838039946, 54.207101549143665, 55.91318328008148, 62.293398967059595, 57.8662134251869, 55.20344339146143, 54.78819220732965, 58.58663353277756, 59.2369759243601, 53.79007003100128, 53.9704018103452, 52.652052783462075, 58.687305129347095, 51.812368827451564, 52.18228564735889, 57.588890502851626, 58.84223590435717, 55.7900972140761, 50.880771983030996, 56.29942381306933, 60.65568303184352, 53.44074862460174, 60.63572625938151, 54.86976921808229, 52.02194800435201, 57.938582610691384, 53.99792241475211, 55.32781860689929, 54.26514826929673, 60.185898937227876, 52.39995115373667, 48.247735791239855, 54.97919389097309, 53.885772981900644, 53.45111041513253, 53.58826743984528, 56.09109629751464, 56.512446208581565, 52.78069534964879, 59.97468796048906, 54.610402852144844, 52.28328497065767, 56.234951800581996, 56.567463110816746, 56.9553671893588, 56.18693709078484]"
,mSSIM,0.9696392852452349,"[0.9659080500470019, 0.9590226067734455, 0.9620470954145045, 0.9465576383940865, 0.9775380031396168, 0.9761215984340477, 0.9727059973048573, 0.954170428369223, 0.9721177072433813, 0.9702492733503265, 0.9784778938107975, 0.9713899030747444, 0.9671849897257588, 0.9607234092270904, 0.9710003352529492, 0.9696339736039576, 0.978718854217849, 0.936583048977992, 0.9611821034109048, 0.9535711668878387, 0.9744529600449869, 0.9738665249311181, 0.9757651352511367, 0.9746578748228124, 0.9651801459916544, 0.9738744397108339, 0.9729805533977908, 0.9724312083743583, 0.9721592604373804, 0.9716974757696333, 0.9705583588722576, 0.9749114059558697, 0.969355423656102, 0.9736133204043442, 0.969409561265338, 0.9729539286149649, 0.9599569325399279, 0.9686512068925667, 0.974785533098015, 0.9672899246530219, 0.9770828818934638, 0.9808405472149667, 0.9694928600630963, 0.9765725966538146, 0.9862140049287679, 0.9582593314382767, 0.9704639164445538, 0.9797642144862966, 0.9774198788234847, 0.9723987789705466]"
,mPSNR,44.99195622161446,"[44.61052999880236, 43.94642272283433, 44.22589269548603, 42.509405323406675, 45.75725398545459, 45.2158562814967, 45.44261134521419, 44.53385640707543, 45.68105002809869, 46.573150378972066, 46.331292936750174, 45.956469608886096, 45.868142809672044, 43.31309262569259, 45.54178931730747, 43.98413543929834, 47.7253624684992, 41.83048394600499, 42.12754832735696, 43.01657294766777, 44.86527681255495, 45.53788717105854, 44.354414691381514, 45.73187108557911, 45.5487630585699, 43.26124499650536, 46.0782850225442, 46.518141492691576, 45.06381994597576, 45.698705167483695, 44.822467931146306, 47.03269060244091, 44.54453330247665, 48.09848584513074, 45.251778473213264, 43.4242843076651, 43.492651696627824, 45.525279273766174, 45.94722909739303, 45.15255232429327, 45.57376981313037, 44.523922907422744, 45.85172810376832, 46.79635123382915, 45.646208179638194, 40.017574790607355, 45.3346624766407, 44.45103575573316, 46.02265089889422, 45.23862502858299]"
